ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
7341,248157397,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7342,246919966,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7343,242021870,False,18-24,M,BLACK,25-44,F,BLACK HISPANIC
7344,249517586,False,18-24,M,BLACK,45-64,M,BLACK
7345,248205243,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7346,238853874,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7347,251277230,True,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7348,253764627,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7349,250216145,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7350,242379644,True,18-24,M,BLACK,25-44,M,BLACK
7351,253757467,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK
7352,247820057,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
7353,245665379,True,45-64,M,BLACK,18-24,M,BLACK
7354,254062679,False,25-44,M,BLACK,25-44,M,BLACK
7355,243507200,False,25-44,M,BLACK,25-44,M,BLACK
7356,249573854,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7357,239558694,False,25-44,F,BLACK,18-24,M,BLACK
7358,242439533,False,45-64,M,BLACK,25-44,F,BLACK
7359,242017512,False,25-44,M,BLACK,25-44,M,BLACK
7360,245885842,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
7361,245472747,False,18-24,M,BLACK,<18,F,BLACK
7362,248790264,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7363,254374112,False,25-44,M,BLACK,25-44,M,BLACK
7364,250903788,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7365,244279285,False,<18,M,BLACK,<18,F,ASIAN / PACIFIC ISLANDER
7366,247738840,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7367,250250607,True,18-24,M,BLACK,25-44,M,BLACK
7368,255648331,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7369,247200777,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7370,243788458,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7371,250551052,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7372,244818448,False,45-64,M,WHITE HISPANIC,45-64,F,WHITE HISPANIC
7373,243251040,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7374,249910517,False,25-44,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
7375,246250740,False,18-24,M,BLACK,<18,F,BLACK
7376,247542571,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7377,247349977,True,18-24,M,BLACK,18-24,F,BLACK
7378,239206940,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7379,260416167,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
7380,246769433,False,<18,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7381,245539703,False,18-24,M,BLACK,18-24,M,BLACK
7382,249921922,True,<18,M,BLACK,45-64,M,BLACK
7383,254051613,False,18-24,M,BLACK,25-44,M,BLACK
7384,243312639,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
7385,241569061,False,25-44,M,BLACK,<18,M,BLACK
7386,250250607,False,18-24,M,BLACK,18-24,M,BLACK
7387,245106712,True,18-24,M,BLACK,18-24,M,BLACK
7388,260491295,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7389,243788459,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7390,251681398,False,18-24,M,BLACK,45-64,F,BLACK
7391,256484572,False,25-44,M,BLACK,25-44,M,BLACK
7392,254062679,True,45-64,M,BLACK,25-44,F,BLACK
7393,250583385,False,18-24,M,BLACK,18-24,M,BLACK
7394,248322051,False,18-24,M,BLACK,18-24,M,BLACK
7395,242882171,False,18-24,M,WHITE HISPANIC,<18,M,BLACK
7396,239123816,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7397,254911480,True,<18,F,BLACK HISPANIC,<18,M,BLACK
7398,243251039,False,25-44,M,BLACK,25-44,M,BLACK
7399,255744563,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7400,240986902,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7401,249910515,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7402,247259249,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7403,251813841,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
7404,246652172,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7405,251247838,False,25-44,M,BLACK,45-64,M,BLACK
7406,247133911,False,25-44,M,BLACK,25-44,M,BLACK
7407,240254036,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7408,244106023,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
7409,250979223,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7410,255138318,True,25-44,M,BLACK,<18,F,BLACK
7411,247816615,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7412,249133820,False,<18,M,BLACK HISPANIC,25-44,F,WHITE HISPANIC
7413,254599618,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7414,243507199,False,18-24,M,BLACK,18-24,F,BLACK
7415,244553804,True,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7416,253381925,False,25-44,M,BLACK,25-44,M,BLACK
7417,248556618,True,25-44,M,BLACK,18-24,M,BLACK HISPANIC
7418,243746551,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7419,242393699,False,18-24,M,WHITE HISPANIC,<18,M,WHITE HISPANIC
7420,242960374,True,45-64,M,BLACK,65+,M,BLACK
7421,251568719,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
7422,239930941,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7423,246768857,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
7424,252032640,False,18-24,M,BLACK,18-24,M,BLACK
7425,244442195,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7426,248783827,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7427,254051614,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7428,244442194,False,<18,M,BLACK,<18,M,BLACK
7429,250279879,True,25-44,F,BLACK,25-44,F,BLACK
7430,254599620,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7431,253952869,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7432,240547209,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE
7433,238533195,False,<18,M,BLACK,25-44,M,WHITE
7434,246530275,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7435,248067132,False,25-44,M,BLACK,18-24,M,BLACK
7436,255701154,False,25-44,M,WHITE,25-44,M,WHITE
7437,248844927,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7438,242381224,False,<18,M,WHITE HISPANIC,<18,M,WHITE HISPANIC
7439,247241785,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7440,243566421,False,18-24,M,BLACK,18-24,M,BLACK
7441,242926789,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7442,241639364,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7443,247542075,False,25-44,M,BLACK,25-44,F,BLACK
7444,253643861,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
7445,245234014,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7446,257743057,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7447,247172991,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7448,247665065,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7449,252757823,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7450,241439425,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7451,261120108,True,18-24,F,BLACK,25-44,M,BLACK
7452,248783826,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7453,249131140,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7454,249978886,False,25-44,M,BLACK,25-44,M,BLACK
7455,253001885,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7456,250619957,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7457,247492009,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7458,241439424,False,45-64,M,BLACK,25-44,M,BLACK
7459,253386990,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7460,240254035,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7461,251865027,False,18-24,M,BLACK HISPANIC,<18,M,WHITE HISPANIC
7462,247407054,False,25-44,M,BLACK HISPANIC,<18,M,BLACK HISPANIC
7463,249193492,True,18-24,M,BLACK,18-24,M,BLACK
7464,253696272,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7465,248668760,True,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
7466,248480012,False,18-24,M,BLACK,UNKNOWN,M,BLACK
7467,246416610,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7468,242377360,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
7469,247664546,False,<18,M,BLACK HISPANIC,<18,F,BLACK
7470,245232406,False,25-44,M,BLACK,25-44,M,BLACK
7471,246416611,True,25-44,M,BLACK,25-44,M,BLACK
7472,249133816,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7473,240396819,False,25-44,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
7474,246487636,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7475,241439423,False,25-44,M,BLACK,25-44,M,BLACK
7476,252545483,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7477,238719218,False,25-44,F,BLACK,18-24,F,BLACK
7478,248893549,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7479,248321974,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7480,244726795,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7481,247895558,False,<18,M,BLACK,18-24,M,BLACK
7482,242440055,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK
7483,253193764,False,25-44,M,BLACK,65+,M,BLACK
7484,239993408,True,<18,M,BLACK HISPANIC,18-24,M,BLACK
7485,243767593,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7486,251309858,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7487,251309859,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
7488,247552399,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7489,253191244,False,25-44,M,BLACK,25-44,M,BLACK
7490,249705032,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7491,245121729,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK
7492,241681117,False,25-44,M,BLACK,18-24,F,BLACK
7493,241292796,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
7494,247150268,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
7495,247501142,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
7496,247129449,False,25-44,M,BLACK,25-44,M,BLACK
7497,244442670,True,45-64,M,WHITE,45-64,M,ASIAN / PACIFIC ISLANDER
7498,242928614,False,18-24,M,BLACK,<18,M,BLACK
7499,244442195,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7500,246876577,False,45-64,M,BLACK,45-64,M,BLACK
7501,244590017,False,<18,M,BLACK,25-44,M,WHITE HISPANIC
7502,253757469,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7503,245471213,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7504,251247837,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7505,248501023,False,18-24,M,BLACK,18-24,M,BLACK
7506,240208841,False,25-44,M,WHITE HISPANIC,45-64,M,BLACK HISPANIC
7507,252273675,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7508,254718210,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7509,249465276,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7510,248475872,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7511,254066626,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7512,246050357,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7513,244106023,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7514,250866805,False,25-44,M,BLACK,25-44,F,BLACK HISPANIC
7515,251925553,False,25-44,M,BLACK,18-24,F,BLACK
7516,247290301,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7517,243143907,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7518,246359110,True,<18,M,BLACK,25-44,M,WHITE HISPANIC
7519,260531774,True,25-44,M,BLACK,25-44,M,BLACK
7520,242667373,False,<18,M,BLACK,<18,M,BLACK
7521,251681399,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
7522,251579032,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7523,247151913,False,UNKNOWN,U,UNKNOWN,65+,M,WHITE HISPANIC
7524,252647952,False,18-24,M,BLACK,18-24,M,BLACK
7525,256520125,False,25-44,M,BLACK,25-44,M,BLACK
7526,247172991,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
7527,239888798,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7528,245104545,False,18-24,M,BLACK,18-24,F,BLACK
7529,240863512,False,<18,M,BLACK,18-24,M,BLACK
7530,256512145,True,45-64,M,BLACK,25-44,M,BLACK
7531,247600082,False,<18,M,BLACK,25-44,M,BLACK
7532,239552853,True,25-44,M,BLACK HISPANIC,25-44,M,BLACK
7533,240208840,False,18-24,M,BLACK,25-44,M,BLACK
7534,241880795,True,18-24,M,BLACK,45-64,M,BLACK
7535,248104662,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7536,260422772,False,<18,M,BLACK,18-24,M,BLACK
7537,246889855,False,25-44,M,BLACK,25-44,M,BLACK
7538,253696271,False,25-44,M,BLACK,18-24,M,BLACK
7539,241640928,False,18-24,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
7540,239475297,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE
7541,238855053,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7542,250714424,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7543,243566884,True,18-24,M,BLACK HISPANIC,18-24,M,BLACK
7544,243566417,False,45-64,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
7545,244513744,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7546,252468056,False,18-24,M,BLACK,25-44,M,BLACK
7547,248145614,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7548,247664544,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7549,247188618,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7550,252648397,True,<18,M,BLACK HISPANIC,25-44,M,BLACK
7551,247624843,False,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7552,246884942,True,UNKNOWN,U,UNKNOWN,18-24,F,BLACK HISPANIC
7553,248602150,False,25-44,M,BLACK,25-44,M,BLACK
7554,260491290,False,45-64,M,BLACK,45-64,M,BLACK
7555,247492010,True,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
7556,240529312,True,18-24,M,BLACK,25-44,M,BLACK
7557,255854634,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7558,248425572,False,<18,M,BLACK,18-24,M,BLACK HISPANIC
7559,248150601,False,UNKNOWN,U,UNKNOWN,65+,F,BLACK
7560,242641193,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7561,243566417,False,45-64,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
7562,253728110,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7563,250503367,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
7564,254418307,False,<18,M,BLACK,18-24,M,BLACK
7565,248435801,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7566,250044143,False,18-24,M,BLACK,65+,F,BLACK
7567,250752756,True,18-24,M,BLACK,25-44,M,BLACK
7568,244279288,False,<18,M,BLACK,18-24,M,BLACK HISPANIC
7569,242393701,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7570,243767115,False,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER
7571,247600083,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7572,249864778,False,18-24,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
7573,243433247,True,<18,M,BLACK,<18,M,BLACK
7574,250249866,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7575,240438094,False,18-24,M,BLACK,25-44,M,BLACK
7576,244002809,False,25-44,M,BLACK,25-44,M,BLACK
7577,245857699,False,18-24,M,BLACK,18-24,M,BLACK
7578,250280353,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
7579,244608249,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK
7580,238561496,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7581,248390241,True,25-44,M,BLACK HISPANIC,18-24,M,BLACK
7582,261175635,False,18-24,M,WHITE HISPANIC,45-64,M,BLACK
7583,245084503,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7584,240547210,False,25-44,M,BLACK,25-44,M,BLACK
7585,247820057,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK
7586,244763694,False,<18,M,BLACK,<18,M,BLACK
7587,251425735,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7588,244608249,True,18-24,M,BLACK,18-24,M,BLACK
7589,243115069,True,18-24,M,BLACK,45-64,F,BLACK HISPANIC
7590,255179713,False,18-24,M,WHITE HISPANIC,<18,M,WHITE HISPANIC
7591,244817583,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE
7592,241800940,False,25-44,M,BLACK,25-44,M,BLACK
7593,244817581,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
7594,244002809,False,25-44,M,BLACK,18-24,M,BLACK
7595,245471211,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7596,245857698,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7597,260637443,True,25-44,M,BLACK HISPANIC,45-64,M,BLACK HISPANIC
7598,239993170,False,25-44,M,BLACK,25-44,F,BLACK
7599,246138579,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7600,252032642,False,25-44,M,BLACK,25-44,M,BLACK
7601,239811556,False,25-44,M,BLACK,25-44,M,BLACK
7602,239214373,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7603,247836776,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7604,245665380,True,25-44,M,BLACK,25-44,M,BLACK
7605,247880312,False,18-24,M,BLACK,<18,F,BLACK
7606,248098729,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7607,241326154,False,18-24,M,BLACK,25-44,M,BLACK
7608,246769433,False,<18,M,BLACK,25-44,M,WHITE HISPANIC
7609,252274505,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
7610,239889274,False,25-44,M,BLACK,25-44,M,BLACK
7611,245930131,False,18-24,M,BLACK,45-64,M,BLACK
7612,239639190,False,25-44,M,BLACK,25-44,M,WHITE
7613,251216080,True,18-24,M,BLACK,25-44,M,BLACK
7614,244095297,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7615,249196561,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7616,250605938,False,45-64,M,BLACK,18-24,M,BLACK
7617,254713748,False,18-24,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
7618,241640926,False,18-24,M,WHITE,25-44,M,BLACK
7619,254619182,True,45-64,M,BLACK,25-44,M,BLACK
7620,242740110,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
7621,251315304,False,<18,M,WHITE HISPANIC,25-44,M,BLACK
7622,254974253,False,25-44,F,BLACK,25-44,M,BLACK
7623,240761583,False,<18,M,BLACK,18-24,M,BLACK
7624,247542571,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7625,250280352,False,25-44,M,BLACK,25-44,M,BLACK
7626,248783825,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7627,250170468,False,25-44,M,BLACK,25-44,F,BLACK
7628,249911899,False,25-44,M,BLACK,25-44,M,BLACK
7629,254699506,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7630,247524804,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7631,247542074,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7632,247880313,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7633,242382896,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
7634,241440065,False,18-24,M,BLACK,18-24,F,BLACK
7635,247779492,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
7636,245723500,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7637,249193492,True,25-44,M,BLACK HISPANIC,18-24,M,BLACK
7638,239835767,True,<18,M,BLACK,25-44,M,BLACK
7639,239930939,False,18-24,M,BLACK,45-64,M,BLACK
7640,239123816,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7641,260491296,False,25-44,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
7642,250249866,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7643,255560355,False,<18,M,BLACK,18-24,M,BLACK
7644,244169757,False,<18,M,BLACK,18-24,M,BLACK
7645,246919437,False,18-24,M,BLACK,45-64,M,WHITE
7646,253458082,False,<18,M,BLACK,25-44,M,BLACK
7647,254374111,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
7648,244663901,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK HISPANIC
7649,245603728,False,<18,M,BLACK,25-44,F,WHITE HISPANIC
7650,248157448,False,18-24,M,BLACK,<18,F,BLACK HISPANIC
7651,238998456,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7652,239123818,False,18-24,M,BLACK,<18,M,BLACK
7653,247492011,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
7654,248668759,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
7655,253344206,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
7656,242928612,False,25-44,M,WHITE HISPANIC,45-64,M,BLACK
7657,252585976,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7658,247512550,False,18-24,M,BLACK,18-24,M,BLACK
7659,243566422,False,<18,M,BLACK,<18,F,BLACK
7660,249233455,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7661,251570397,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
7662,248435789,False,25-44,M,BLACK,25-44,M,BLACK
7663,254062678,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7664,242393700,False,45-64,M,BLACK,25-44,M,BLACK
7665,248790264,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
7666,246884942,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7667,244279285,False,<18,M,BLACK,18-24,M,BLACK
7668,244660701,False,18-24,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
7669,252533395,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7670,246769431,False,45-64,M,WHITE HISPANIC,45-64,M,BLACK
7671,247943480,True,25-44,M,BLACK,25-44,M,BLACK
7672,249623757,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7673,246162767,True,45-64,M,BLACK,25-44,M,BLACK
7674,242371714,False,18-24,M,BLACK,25-44,M,BLACK
7675,248424288,False,25-44,M,BLACK,25-44,M,BLACK
7676,241326152,False,25-44,M,BLACK,18-24,M,BLACK
7677,250109554,False,25-44,M,BLACK,25-44,M,BLACK
7678,249910519,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
7679,261176929,False,25-44,M,BLACK,25-44,M,BLACK
7680,255765230,False,25-44,M,BLACK,18-24,F,BLACK
7681,251103213,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
7682,252771756,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
7683,244106023,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
7684,253337063,False,18-24,M,BLACK,18-24,M,BLACK
7685,241640927,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7686,242377361,False,18-24,M,WHITE HISPANIC,18-24,F,WHITE HISPANIC
7687,260491292,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
7688,246769431,True,45-64,M,WHITE HISPANIC,45-64,M,BLACK
7689,243143906,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
7690,238998455,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7691,238853878,False,<18,M,BLACK,25-44,M,BLACK HISPANIC
7692,250551053,False,UNKNOWN,U,UNKNOWN,18-24,M,ASIAN / PACIFIC ISLANDER
7693,239123816,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
7694,240174758,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7695,241930354,False,25-44,M,BLACK,25-44,M,BLACK
7696,249519378,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7697,246902221,False,25-44,M,BLACK,25-44,M,BLACK
7698,240174757,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7699,251519081,False,25-44,M,BLACK,25-44,M,BLACK
7700,249562077,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7701,246550685,False,18-24,M,BLACK,18-24,F,BLACK
7702,245820993,False,25-44,M,BLACK,25-44,M,BLACK
7703,253757467,False,25-44,M,BLACK,18-24,M,BLACK
7704,241439424,False,25-44,M,BLACK,25-44,M,BLACK
7705,238555659,True,25-44,M,BLACK,25-44,F,BLACK HISPANIC
7706,243828713,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7707,241265567,True,18-24,M,BLACK,25-44,M,BLACK
7708,243828714,True,45-64,M,BLACK,45-64,M,BLACK
7709,246104594,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
7710,242393702,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
7711,249027657,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
7712,239811193,False,18-24,M,BLACK,25-44,M,BLACK
7713,242223932,True,18-24,M,WHITE HISPANIC,18-24,M,BLACK
7714,252032640,False,18-24,M,BLACK,45-64,M,BLACK
7715,246139914,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
7716,243770731,False,25-44,M,BLACK,25-44,M,BLACK
7717,241326152,False,25-44,F,BLACK,18-24,M,BLACK
7718,242439530,False,18-24,M,BLACK HISPANIC,<18,M,WHITE HISPANIC
7719,242440053,False,18-24,M,BLACK,<18,F,BLACK
7720,251583516,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
7721,248602151,False,18-24,M,BLACK,18-24,M,BLACK
